"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"TERF2IP",1878.14897746984,-0.285324704934358,0.061487555869642,-4.64036504458343,3.47794249078304e-06,0.00011885520668002
"TENM2",960.303464113685,-0.367088483902962,0.106832778289091,-3.43610350476533,0.000590145464367772,0.0102477800301343
"TEDC1",983.400703341385,0.488693107475246,0.167100675911148,2.92454297273517,0.0034496244644752,0.0447221041156963
"TECRP2",972.190859354979,0.272113376028498,0.0567484224819669,4.7950826494775,1.62607774587375e-06,6.04017183559669e-05
"TECRP1",3018.05354432094,0.16562352759561,0.0461901244873477,3.58569130163262,0.000336186452654001,0.00638268657388768
"TECR",3795.33820380472,0.164940794822675,0.0526883145552329,3.13050049550869,0.00174508704929614,0.0251419075980802
"TDRKH",1023.15073861507,0.364438399233582,0.100690356720029,3.6193972402631,0.000295290042909444,0.00575387330348829
"TCFL5",1116.99963117547,-0.272938820299551,0.0622227164488665,-4.38648191330327,1.1519873920097e-05,0.000340553781440652
"TBKBP1",634.94165492571,-0.367332002239629,0.0996271929220755,-3.68706566416,0.000226854834461263,0.00457912434009126
"TBK1",3342.66059484424,0.24010965190476,0.0468805205302088,5.12173604706541,3.0273546331058e-07,1.2647532668919e-05
"TBCEL",1054.38378885736,0.386565037065457,0.126750072878523,3.04982102405527,0.00228977774585644,0.031654880536771
"TBC1D22B",1145.02320294342,0.810081855679427,0.0814477346660908,9.94603298668156,2.62436951703879e-23,5.27560022795786e-21
"TBC1D16",3446.99364756185,-0.598649824923202,0.153342686832468,-3.90399984041787,9.4615842766882e-05,0.00220258978931568
"TATDN3",563.17125257083,0.509149057209674,0.0949901862567666,5.36001746362935,8.32139073660905e-08,3.84668867563779e-06
"TANGO6",924.551654135921,0.822319812332362,0.249898826341331,3.29061094192245,0.000999700725537649,0.0160544044147197
"TAF4",776.089001919658,-0.357175581950865,0.0807566011729645,-4.42286545945471,9.74003992048495e-06,0.000293523919085232
"TAF13",1223.922805298,1.94502284134758,0.178970334351231,10.867850520581,1.64019514854346e-27,4.44857373066066e-25
"TADA2A",592.703267771639,0.411728666989969,0.07681734532644,5.35983982836562,8.32957692974767e-08,3.84668867563779e-06
"TAB1",1074.53329394707,1.05776172540893,0.255886146210827,4.13372017622804,3.56938022128258e-05,0.00093686635700546
"SYNJ2BP",1717.47128843876,-0.727080272253221,0.161107664846614,-4.51300857066889,6.39144382307475e-06,0.000204131963747436
"SUSD1",1184.49334206325,-0.843498454258397,0.159528285250862,-5.28745390155717,1.24030604130335e-07,5.53344891063978e-06
"SUPT7L",2620.89270849538,-0.293038094104473,0.089376279155319,-3.2787009805502,0.00104286074231709,0.0166536088822169
"SUN2",2261.43680524697,1.18052465770709,0.321705861194754,3.66957771090291,0.000242951475633809,0.00486671965317103
"SUMF1",933.246461124232,2.41479463354005,0.78715305172453,3.06775744342172,0.00215671598416107,0.0302311780322889
"SUDS3",1728.22580402357,0.577039629013685,0.153960002204397,3.74798402670589,0.000178261603713337,0.0037558027406286
"SUCLA2",824.420767545622,0.52719370712689,0.174074647844863,3.02854961163977,0.00245730725950859,0.0335367485169515
"SUB1",3412.34398911706,-0.208649643798847,0.0582376944978031,-3.58272499620873,0.000340028523313803,0.00644131638344009
"STX3",2781.39635589067,0.357083476141053,0.118046935970153,3.02492795095789,0.00248692362906366,0.0339138579806949
"STX12",2265.9989519567,-1.05831978184142,0.189541546488473,-5.58357680122538,2.35621655047462e-08,1.19823429160595e-06
"STS",638.999130240161,-1.34026022152167,0.0981892140561505,-13.6497703378625,2.02515791461725e-42,1.19323700989879e-39
"STRN",3880.75391583592,0.4761829325641,0.0787167691811845,6.04932008157063,1.45458408014043e-09,8.84501002753006e-08
"STOM",3421.75083203608,0.386124299178991,0.107272411969351,3.59947438572845,0.000318861038025276,0.0061333253244374
"STARD8",1747.43006016789,0.552441290099778,0.124213618108402,4.44750985047114,8.68714765459981e-06,0.000267937350133839
"STARD7",7436.02719212507,0.305049184606147,0.0718292386628236,4.24686646113695,2.16781076770331e-05,0.000599375122779068
"STAG2",10228.0883366487,-1.12884179928825,0.267009453323526,-4.2277222219562,2.36068979350481e-05,0.000646427988807959
"ST3GAL5",501.071384375836,-0.406978141124071,0.128208955662442,-3.17433473364835,0.00150180387209677,0.0224705102999278
"SSBP4",782.622976734134,-0.36720610128139,0.118573302629319,-3.09686997948723,0.0019557563516639,0.027755821246579
"SS18L2P1",97.8153625376284,1.17714816335413,0.385280339503422,3.05530296425539,0.00224833279475462,0.0312540143961048
"SS18L1",1032.4323709146,-0.46669056083355,0.0760597920996283,-6.13583797628907,8.47114611159773e-10,5.24207747167681e-08
"SS18",6149.67890128362,0.219709596905705,0.0620579107610814,3.54039628809889,0.00039952662725845,0.00738821588740816
"SRSF7",8895.2944815837,0.24964803336219,0.0761862552858491,3.27681197120814,0.00104986259057796,0.0167497685202666
"SRP54-AS1",97.5935693859152,0.748488387282093,0.199565441860256,3.75059118605423,0.000176418132906121,0.00373076316456298
"SRFBP1",871.809331051567,0.334081627055743,0.111769831511768,2.98901432110121,0.00279879013110167,0.0373928160504664
"SREK1IP1",1199.81739755372,-0.326721432056983,0.108041753683003,-3.02402933050857,0.00249432254985532,0.0339749014080905
"SREBF1",5618.0223543035,0.517032160728749,0.134945657494611,3.83141014188912,0.000127410907911334,0.00282003909777328
"SPTY2D1",1503.66519548017,0.411733512584264,0.0831430531950156,4.95210960822578,7.3413231599724e-07,2.88370549044709e-05
"SPTLC2",2838.2800928026,-0.669501400252617,0.118966370092293,-5.62765258562757,1.82678547226313e-08,9.51654980626832e-07
"SPTBN5",62.2946898200305,-0.798792575523668,0.236976448394053,-3.37076777433767,0.000749590170571048,0.0125725079469563
"SPRING1",2604.70683429187,-0.789180743952914,0.0488596542294377,-16.151991994193,1.09952793869558e-58,9.88822836236387e-56
"SPRED2",2595.4824216778,-0.372546038278329,0.127192255139999,-2.92899939440709,0.00340055084862981,0.0442478419218972
"SPPL2B",1717.68859969272,0.262411405053151,0.0747655615387072,3.50978979696818,0.000448461069356165,0.00817807288376605
"SPOPL",1332.97272380666,0.215954895347999,0.0638885511183607,3.38018144984879,0.000724379903144767,0.0122065871844523
"SPHK2",933.330631460809,-0.296116210172176,0.0642302679215498,-4.6102284756752,4.0222667145771e-06,0.000135827018482172
"SPG21",3580.37450724546,-0.76881258515999,0.20573518762653,-3.73690370631013,0.000186300228386093,0.00389634272023644
"SPCS3",3348.33934020693,-0.817926202703867,0.239861823925438,-3.40998909004429,0.000649654782145845,0.0111340534227944
"SPC24",876.573190697933,-0.447862981423043,0.110055858891912,-4.06941516728246,4.71312966093758e-05,0.00119132021474024
"SPATA5",666.520603924066,1.24237793475101,0.306715402531122,4.05058867112143,5.10889450978403e-05,0.00127625263872339
"SPAG9",14850.925125734,0.428432448498134,0.14725074276271,2.90954354769226,0.00361956957339814,0.0465719768830226
"SPAG1",804.098563485381,0.443217797960259,0.136055985851627,3.25761336545384,0.00112353370957575,0.017661288404343
"SP110",1620.03160100305,-0.4109476570722,0.129552233499542,-3.17206153820307,0.00151360929744252,0.0225484237710553
"SOX4",5673.30668424475,-0.761579013359915,0.185330687990864,-4.1092979344978,3.96863796745036e-05,0.00102745631742158
"SOX12",4728.67173469197,-0.640798741577298,0.120795876753326,-5.30480641227396,1.12792631845953e-07,5.04525576008326e-06
"SNX8",1752.62700389822,1.09187202328268,0.0616560324961419,17.7090866713002,3.56815367384549e-70,4.06460278833319e-67
"SNX4",2508.19957528313,1.0816423116121,0.135418539196345,7.98740200589388,1.37812123308266e-15,1.54920773090022e-13
"SNX14",804.394021236338,0.446986963960737,0.138186040675397,3.23467523764374,0.00121781163621667,0.0188144190126892
"SNX12",3252.94906473787,1.30594841453422,0.430333779410334,3.03473368119906,0.00240748170469426,0.0329467108880022
"SNX1",5735.37827322537,-0.188409211823803,0.0498168414614938,-3.78203848932162,0.000155549303197843,0.00333484434597432
"SNPH",660.883729441326,0.559740328766796,0.124599712857254,4.49230833628049,7.04553172095087e-06,0.000222938889844236
"SNIP1",1008.8178268506,-0.383203597179971,0.09370029013363,-4.08967353925445,4.31980764435792e-05,0.00110663498079676
"SNHG6",3133.02070916973,0.156433083603094,0.0449057875940471,3.48358400964404,0.000494747820536494,0.00888933334333025
"SNAPC2",1538.58583755838,-0.632508071359971,0.161963535813398,-3.90524983406573,9.41280888341032e-05,0.00219422463016142
"SNAPC1",823.686650656592,0.370904914169793,0.0879865151710941,4.21547453548478,2.49253517375774e-05,0.000678183893535008
"SMUG1",1122.4350044813,-0.426383074515631,0.141910232852077,-3.00459710301567,0.00265932857014776,0.0358925333950353
"SMIM15",2287.80836874469,-0.391834452663146,0.0704456712849958,-5.56222185857149,2.663613586862e-08,1.3346969313405e-06
"SMIM10L1",232.197411741797,0.560166919844829,0.154368680372406,3.62876017656857,0.000284785645671737,0.0055676571253924
"SMC4",12958.175821752,0.768172078468444,0.0369909009650955,20.7665144245416,8.69431650702484e-96,2.47599643592556e-92
"SMARCD1",6879.56699725303,-0.214857902654795,0.0644885758414498,-3.33172038382488,0.000863109299202429,0.0142492256961081
"SMAD5",3455.39504808675,-0.523355619937655,0.122444523421518,-4.27422644405246,1.91802029668567e-05,0.000538147993587325
"SLC9B2",1099.81097698479,1.02999513281165,0.239075444739675,4.30824309009731,1.64556470566097e-05,0.000472567464296286
"SLC9A6",2250.09107065799,-0.90612976658132,0.255265293037545,-3.54975702258139,0.000385586860542693,0.00719118085454197
"SLC7A11",1903.76974808288,0.957440398320816,0.191822767249038,4.9912761245791,5.99816773088124e-07,2.40025039853789e-05
"SLC7A1",2627.12047407874,1.61833884039263,0.102029089828923,15.8615434392894,1.16983204656714e-56,9.99446008984637e-54
"SLC6A9",2152.213768988,0.813233707285813,0.196266484122892,4.14351798739415,3.42018231121704e-05,0.000900472344403168
"SLC4A11",1191.28030128025,-0.476923783103183,0.124521920500783,-3.83003876895862,0.000128123071559016,0.00283116049861713
"SLC45A3",221.479922587207,-0.844732096316238,0.242581377301207,-3.48226275946713,0.000497195561336552,0.00892392915604797
"SLC3A2",7156.96494957737,0.312701867056118,0.0673673020351378,4.64174544043663,3.45478324093457e-06,0.000118300363202102
"SLC39A9",3293.01565067216,-0.576056931761445,0.12739299586143,-4.5218885690391,6.12903240980484e-06,0.000196854843583337
"SLC39A3",1244.92890905463,0.331595275949868,0.070472039666194,4.70534523366346,2.53436707909641e-06,8.87392013945088e-05
"SLC37A3",2580.68986404356,-0.418134147269628,0.140070947313143,-2.98515970149646,0.00283430305738859,0.0377897250021709
"SLC36A1",766.427801634025,-1.23819980198613,0.139374509959606,-8.88397600353884,6.45122112243999e-19,9.50275994130449e-17
"SLC35E2B",4948.21244620502,-0.353792812677153,0.0875653819251918,-4.04032740905993,5.33766333277865e-05,0.00132757865163303
"SLC35E1",2732.79895460656,0.240027623855442,0.0765428354740068,3.13586010198111,0.00171350920831273,0.0248546110716805
"SLC35A4",3995.60122639153,-0.126586529617757,0.0329780607358457,-3.83850738318773,0.000123784493125854,0.00274689043382009
"SLC31A1P1",166.960881700591,-0.981096668263774,0.28030712268575,-3.50007755373264,0.000465122816839577,0.00843689338783212
"SLC31A1",2155.36042302673,-1.07886710992414,0.221499668261206,-4.87073916811412,1.11181530501686e-06,4.2691209251288e-05
"SLC2A3",3790.42242749196,-0.985569825381097,0.264561972899405,-3.72528906773705,0.000195091529086549,0.00403574934322258
"SLC2A10",868.754408204858,-0.661746436930806,0.20756344373634,-3.18816466434908,0.0014317897532187,0.021650434967476
"SLC26A2",1500.18937117006,0.574355687698332,0.0608317930127919,9.44170242651823,3.66771113469688e-21,6.39491634271078e-19
"SLC25A35",435.878196566309,0.740696317851355,0.144710592140211,5.11846649852478,3.08029938338016e-07,1.283733550337e-05
"SLC25A19",457.404563799909,0.637236534855911,0.151122588921726,4.21668619762707,2.47918590780963e-05,0.0006756275854345
"SLC25A16",749.559378596872,-0.56091599334263,0.108687399620323,-5.160818966155,2.4587185658202e-07,1.05030310335424e-05
"SLC25A15",634.860239189345,0.52302941726733,0.159206148220174,3.28523378722791,0.00101897783540264,0.0163026912673455
"SLC25A1",4206.6416235475,-0.157117322100691,0.0481004444313349,-3.26644221187979,0.00108908033479055,0.0171988130134622
"SLC19A1",864.278193132641,-0.877311929251725,0.122950992476614,-7.13546032919248,9.64637784690037e-13,8.54029317461071e-11
"SKA1",707.262726904076,1.69468118211681,0.192182842657687,8.8180669964142,1.16452572342035e-18,1.67212193580533e-16
"SIN3B",3284.24267858221,-0.539564822611584,0.128025533501055,-4.21450946429478,2.50321655948716e-05,0.000680007334689302
"SIN3A",4933.44220900575,0.134432566563463,0.04463161206312,3.01204819519722,0.00259491395241501,0.0351341479436729
"SHISA4",941.373385001463,-0.347234938507346,0.0890343170830663,-3.90001237594025,9.6187771057381e-05,0.00223613665858159
"SH3PXD2A",6574.79417688225,-0.822684622929103,0.178999197038314,-4.59602409698526,4.30628919553366e-06,0.000143433846947531
"SH3BP4",5267.18220829621,-0.418545077790803,0.14279593668839,-2.93107134206595,0.00337795196029222,0.0439931898974948
"SGTA",5965.21553082634,-0.320949301526122,0.0932553687140177,-3.44161742055156,0.000578247443896464,0.0100718797898663
"SGO1",745.517357276719,0.776698260064101,0.242649304132879,3.20090866462477,0.00136994949621872,0.0209070311824336
"SF3A3P2",1353.84929726806,0.299361878672167,0.094009973984995,3.18436295621088,0.00145072985344141,0.0218787475778935
"SF3A3P1",1719.92126119253,0.293378349121672,0.0910866319741213,3.22087163355676,0.00127801376704351,0.0196714962834932
"SF3A3",3017.45507734951,0.328763204211938,0.0924176039833327,3.55736558882472,0.000374592661800759,0.00704143543695221
"SETD7",5157.30386021431,0.504999598932902,0.16165684298246,3.12389868326017,0.0017847189920419,0.0256480180126324
"SESN1",470.286214896189,-0.923037053154359,0.0838204611917597,-11.0120731863153,3.34222985526458e-28,9.67943754862811e-26
"SERTAD1",417.710137241361,0.616715380625482,0.199315759074996,3.09416266675346,0.00197369239756945,0.0279407473051112
"SEPTIN2",22248.9476591168,-0.101150849671574,0.0304644796704469,-3.32028811145915,0.00089924592294594,0.014703746493184
"SEPTIN10P1",1087.42912027183,-0.683665896444003,0.177548732882594,-3.85058167041994,0.000117837626315045,0.0026389141819727
"SEPTIN10",2692.22607343048,-0.757822708718383,0.184177800260233,-4.11462569130277,3.87808198599103e-05,0.00100859645197304
"SENP6",6224.83504436442,-0.530875810926587,0.0770658988065239,-6.88859559348506,5.6345865629561e-12,4.39936030457012e-10
"SEC62",5376.38029328496,-0.585271083232003,0.14089733221976,-4.15388335613869,3.26879850498249e-05,0.00086327604412111
"SEC22C",3157.02080559369,0.556365481617586,0.121716042155875,4.57101193698921,4.85374629414218e-06,0.000159492236400014
"SDC1",2420.7333871712,2.60634248061305,0.510659066284744,5.10387977555214,3.32759719743841e-07,1.37339742301039e-05
"SCYL2P1",1126.01018013782,0.459106379438402,0.110401249594143,4.1585252080585,3.20308889977369e-05,0.000848545426828418
"SCYL2",3162.52916782159,0.416655218082231,0.114793773263749,3.62959772325743,0.000283863252683874,0.00555598098351586
"SCRN1",11317.0388554109,-0.981438362994091,0.320363466513744,-3.06351524309026,0.00218753060283972,0.0305878358516548
"SCOC",2891.01814283497,0.530725623918216,0.139850397814587,3.79495255080969,0.000147671695132375,0.0031940079173758
"SCML1",1416.77423002916,1.16331673353252,0.337931374256998,3.44246442370223,0.000576439680242134,0.0100506375676504
"SCLT1",1345.16981380821,0.399445551189062,0.107091499492172,3.72994638307647,0.000191520521468534,0.00397149411448161
"SCFD1",5636.67982541646,0.3376659090126,0.045549917375376,7.41309597183023,1.23384528820589e-13,1.18244797435935e-11
"SCARB2",8680.4993029931,0.950264407119153,0.0903271139505214,10.5202564939657,6.96836255863434e-26,1.72562914549833e-23
"SCARA3",2766.40425219823,0.912946763563804,0.207170592636444,4.4067391609286,1.04938430418019e-05,0.000312928963447242
"SCAP",4393.95941487245,-0.532455598297382,0.0657960475598415,-8.09251646632897,5.84444977879298e-16,6.88718023243005e-14
"SCAF1",3401.73224782124,-0.576155111851008,0.151802852580429,-3.79541689801743,0.000147395562013149,0.00319207600522013
"SBF2-AS1",235.204373750401,-0.679346792820527,0.154401415803096,-4.39987411570682,1.0831369285592e-05,0.000321870620839845
"SBF1P2",124.975336056419,-0.723462003441212,0.168186940855269,-4.30153494535451,1.69619016901119e-05,0.000483853112151824
"SBF1P1",405.855212271096,-0.723788742398975,0.127079199679892,-5.69557208592887,1.22958919152935e-08,6.62775726046121e-07
"SBF1",4511.90839965133,-0.607439420318575,0.0668455231863281,-9.08721169891022,1.01611410086346e-19,1.53649041074813e-17
"SAPCD2",1178.09721779365,0.455512990396649,0.0692306345488269,6.57964488358669,4.71573196278676e-11,3.37145238695135e-09
"SAP30L",1588.57503984701,-0.40488287666368,0.0951882947791537,-4.25349437767583,2.10460225072628e-05,0.000582841793487195
"SAP130",3748.8695728386,-0.531768590704495,0.18031142737346,-2.94916744019278,0.00318631293034605,0.0417839823797567
"SAMD4A",2986.8454373572,0.500544504710286,0.130223954965789,3.84372064910626,0.000121182942727413,0.00269616268539492
"SAFB2",2880.46573953679,0.21368449204546,0.0669026085906288,3.19396353216923,0.00140333843630853,0.021295598455776
"SAFB",5607.48291580513,-0.250643939592806,0.0370201923678849,-6.77046561784591,1.28368588983745e-11,9.66270519808483e-10
"RUSC2",1923.21509180863,0.588983186747281,0.188207274239738,3.12943901412139,0.00175140423920094,0.0252116632141756
"RTCB",5036.04566319342,-0.582933828296197,0.0667317863826974,-8.73547465001391,2.42635120273973e-18,3.37065552855397e-16
"RSL24D1P6",103.434435598413,-0.673312288147033,0.159183918039106,-4.22977582434943,2.33924303651981e-05,0.0006415833991174
"RSL24D1P2",84.6402968347858,-0.69626988568417,0.213116878775234,-3.26707996891461,0.00108662981003383,0.0171918921889334
"RSL24D1P11",224.53437313631,-0.645364001564151,0.203023471377476,-3.17876547566386,0.00147903707637892,0.0221881532257125
"RSL24D1P1",235.559606155107,-0.672087127897881,0.180925468451322,-3.71471818561965,0.000203430280217901,0.00417790047846547
"RSL24D1",3112.11351485704,-0.652715667970722,0.118142746992279,-5.52480524270679,3.29851300488821e-08,1.61033404898643e-06
"RRP9",2397.68271330892,0.647896503025023,0.14412943104844,4.49524082841396,6.94912521356877e-06,0.000220705766773698
"RRP36",3691.90502747003,-0.526816717795421,0.0412276640923777,-12.7782334845602,2.16940970860666e-37,9.50479581819539e-35
"RRM2P3",4821.95179299138,0.243409894091821,0.0689293047353271,3.53129768284273,0.000413526073602892,0.00762235169326065
"RRM2B",1750.89963302776,0.345507436965159,0.0622740984254547,5.54817244570387,2.88671085719789e-08,1.4324704314594e-06
"RRM2",10730.7647783803,0.241121429246301,0.07426896808494,3.24659727290859,0.00116793528741522,0.0182584723294271
"RRBP1",14665.0867814905,1.36278501625219,0.440121460558561,3.09638392666122,0.00195896540762935,0.0277782920499276
"RRAS2",1655.31559474466,0.49714403772824,0.095338863372408,5.21449511922877,1.84318555735036e-07,8.03431418837897e-06
"RPTOR",1418.67785220725,-0.500210746853248,0.161593223838882,-3.09549333177477,0.00196485790897565,0.0278387455146492
"RPS6KB2",2985.93302853869,-0.182884377637619,0.0412554412727408,-4.43297591773569,9.2941250760422e-06,0.000283100899245987
"RPS6KA1",1678.7452200164,1.39548809866172,0.455114654998123,3.06623415294653,0.00216773481724603,0.0303358598053095
"RPS27AP16",9710.64712521574,-0.2600146899572,0.0723692910679352,-3.59288706743191,0.000327034347651646,0.00625059943884079
"RPS27A",4183.09797021482,-0.286558289124284,0.0608298007177711,-4.71082077769436,2.46721133306384e-06,8.72820704928817e-05
"RPP40",1132.79479044424,0.614471430051741,0.0992851836853528,6.18895395308002,6.05647703786483e-10,3.8759184698875e-08
"RPL7L1",7403.71624845988,-0.210183171709976,0.0595916452614266,-3.52705770729956,0.000420205167981276,0.0077287897796513
"RPL34",2314.31343842053,-0.399767417932197,0.133946270860366,-2.98453563032703,0.00284009122285846,0.0377965454775011
"RPL13A",4255.32338052916,1.58892280275332,0.479489083232163,3.31378306267712,0.000920428894508216,0.0150070310309751
"RPE",1565.9553772965,0.248107524555256,0.0609317628392615,4.0718914568378,4.66329104072204e-05,0.00118397702842225
"ROCK1",7070.97847492275,0.219263076436586,0.0434519287035946,5.04610688129127,4.50903233407082e-07,1.83006735136029e-05
"RNF6",1120.63861875863,-0.59894517435371,0.168660646766698,-3.55118509169605,0.00038350061551815,0.00717730012854176
"RNF208",78.626311131825,-0.850843395177976,0.236486206897011,-3.59785632465455,0.000320850765386864,0.0061573631227443
"RNF20",3321.79772579087,0.487684097021607,0.0706680840205752,6.90105163852491,5.16189631650176e-12,4.12155711962923e-10
"RNF19B",1630.19887979837,0.498208161084967,0.165947040205036,3.00221179280695,0.00268025631683759,0.0360975928466861
"RNF185",1794.27734247095,-0.291274659812065,0.0504875007380665,-5.7692429919085,7.96284172847211e-09,4.40327108784475e-07
"RNF167",6202.99641512336,-0.209005950512997,0.0499765549201177,-4.18207999425073,2.88854295634504e-05,0.000775101921241494
"RNF115",2345.87822194946,-0.235543182981007,0.058378837150434,-4.0347357788927,5.46637750504785e-05,0.00135368104969207
"RNASET2",314.901956522766,-0.69068441814279,0.237633434344779,-2.90651195631287,0.00365482931215631,0.0469196607489218
"RNASEL",240.425642872007,-0.795408312270765,0.206177582488604,-3.857879710636,0.000114374909753929,0.00257826396169577
"RITA1",1108.71519739032,0.50680334356364,0.168459289109696,3.00846184405791,0.00262573771468989,0.035495237603565
"RHOT1",2655.51380902304,0.302949417244756,0.0876338259903141,3.45699179308045,0.000546241484439641,0.00966214103997945
"RHOC",6397.61309315548,0.349744316429603,0.117030603915566,2.98848595775797,0.00280363383278379,0.0374263213287317
"RHOB",1403.32334321787,-1.12924967352132,0.0881884165231061,-12.80496598128,1.53793200116213e-37,6.91543265890982e-35
"RGP1",2061.10843462877,-0.437347258007213,0.116221507857653,-3.76304925025471,0.000167854129295136,0.00357674735373979
"RFXAP",183.382022142189,-1.17163065738609,0.162974511856519,-7.18904228667109,6.52473656147923e-13,5.86779861189451e-11
"RFT1",1145.36874681811,0.525561967699291,0.104819487300139,5.01397193629086,5.33177665367285e-07,2.14835642592765e-05
"RFKP1",37.2905413627376,-1.15441149822877,0.245321970211498,-4.70569960461969,2.52996825311962e-06,8.87392013945088e-05
"RFK",1024.38537617664,-0.909403224671248,0.0747525980306681,-12.1655065994918,4.74492442761467e-34,1.84264826578754e-31
"REXO5",778.985568036704,0.812689226251345,0.127733829249947,6.36236485685473,1.9867081998557e-10,1.34709853217993e-08
"REXO1",2115.63539758993,-0.518218289877545,0.156065863604774,-3.32051018658313,0.000898530800047768,0.014703746493184
"RERE",4430.59651341726,-0.381581268656225,0.0448109429722142,-8.51535904729412,1.66074934824327e-17,2.16620031400251e-15
"REEP4",2228.95442225241,0.915117949555407,0.15597201447225,5.8671932439407,4.43233991719752e-09,2.55148548044042e-07
"RCC1",4919.4491766333,0.439866192532149,0.0458357967765952,9.5965647695854,8.26532815807023e-22,1.50244321528666e-19
"RCBTB1",982.048883298104,-0.295661194036516,0.0937525663147875,-3.15363307542741,0.00161251690339561,0.023650709294696
"RC3H2",3983.07155978959,0.941933692291572,0.0963422260464424,9.77695586811028,1.41399421479294e-22,2.68454657201854e-20
"RBSN",820.476749834224,0.8594337095584,0.0743526102031026,11.5588909012173,6.65629306517959e-31,2.27472159209447e-28
"RBPJP7",49.9117040165634,-1.55938323939265,0.405805206602516,-3.84268908831438,0.000121693590964453,0.0027040031063844
"RBPJP6",43.8543507061288,-1.42596314095399,0.321038101643155,-4.44172555735768,8.92403347246589e-06,0.000273761148912073
"RBPJP5",75.6807944051117,-1.49820485167776,0.371755498741723,-4.03008121399339,5.57575850321991e-05,0.00137677724775316
"RBPJP2",61.7952942871476,-1.34413480076369,0.362509530195108,-3.70786059070022,0.000209017664667197,0.00427211104804832
"RBPJ",2082.86904889541,-1.44022026017012,0.300886975472838,-4.78658226367839,1.69645421994511e-06,6.26075880263544e-05
"RBM23",4408.65871172794,-0.213053458421613,0.0392536980576083,-5.42760221238106,5.71161590287893e-08,2.69597737382575e-06
"RBM14",2409.92942891134,0.379941568811549,0.0553962095999179,6.85862031997425,6.95287577740561e-12,5.37573703206016e-10
"RBKS",760.556693954805,0.394907752476782,0.12607059885614,3.13243338303973,0.00173363764483882,0.0250287188694753
"RBFA",731.784130176766,0.386796879980797,0.110331247122168,3.50577819130879,0.000455274452631653,0.0082823363300875
"RASA4B",320.448462463859,-0.498418868772757,0.14320813212478,-3.48038104664668,0.000500701109515171,0.00896800823719678
"RAPGEF1",4865.18644024591,0.841633119680388,0.0438760708637,19.1820530670329,5.22749243096202e-82,7.44351359732067e-79
"RAP2A",837.962511452128,1.67956286549625,0.190342892970564,8.82388010019365,1.10560599756341e-18,1.60097370172594e-16
"RAMACL",712.993256236804,-0.393871082222073,0.0686451078927636,-5.73778808589495,9.59210296705654e-09,5.23643014051422e-07
"RAMAC",254.101199823176,-0.467591309527687,0.139679281065491,-3.34760678864355,0.000815125762883685,0.0135355237224427
"RALGAPA1P1",1301.40421362843,0.414112799285006,0.120546258231508,3.43530197751727,0.000591893864643345,0.0102677060560008
"RALGAPA1",990.548621593681,0.283692927785712,0.0885377056238875,3.2042046468976,0.00135436170828149,0.0206994441050142
"RAI1",2125.90463425901,-0.593019540974497,0.124087670448246,-4.77903677965998,1.76136974949e-06,6.47237094828725e-05
"RAD51D",406.090186991349,0.345785409172873,0.106198489611427,3.25602944484502,0.00112982034028885,0.0177437869067238
"RACGAP1P1",1847.27954489788,0.352918194955392,0.0939478658422913,3.75653232557544,0.000172284026488628,0.00365237861118013
"RACGAP1",4881.26374129768,0.427189910267096,0.103133643107667,4.14210045718184,3.44139537927525e-05,0.000904663428395017
"RABL2B",694.731866057889,0.289704453034879,0.0726103448645555,3.98985094445265,6.6114830005251e-05,0.00160926510014206
"RABGGTA",1140.16161269674,0.490203757743783,0.128757052847562,3.80719927105,0.000140549492110728,0.00306322598430613
"RAB7A",8318.34063446601,-0.810694860728731,0.156867737958546,-5.16801524187827,2.36593019575035e-07,1.01319922944327e-05
"RAB37",28.2861195069354,-1.02961793967493,0.324468956903951,-3.17324020608763,0.00150747747158128,0.0225332846195222
"RAB34",7520.13931839715,-0.172242790326159,0.0563786533259071,-3.05510650157744,0.00224980615129683,0.0312540143961048
"RAB15",537.346487690756,1.31760181622027,0.396233639605557,3.32531538092505,0.000883185697199936,0.0145105711615916
"QKI",8854.0917923458,-0.465948651109111,0.0891513206157061,-5.22649185554547,1.72756425205648e-07,7.56894624997155e-06
"QDPR",1064.84041813104,-0.630618618597219,0.144223797290988,-4.37250045028891,1.22831563746357e-05,0.000362491006862522
"PYGO2",1638.54095750484,-1.34920133903922,0.193564105236796,-6.97030752364273,3.16248923858425e-12,2.64133266997704e-10
"PYGO1",446.284540197325,-0.492859816689342,0.143388018084136,-3.43724547751366,0.000587662741266273,0.0102254513849458
"PUS1",1042.92002096932,0.743647175191663,0.125165727676504,5.94130029838238,2.82770065994553e-09,1.67767087418366e-07
"PUM2",6879.51219260494,0.453923533649209,0.0658527689660044,6.89300603112894,5.46255577792584e-12,4.33156654034458e-10
"PTPN2P1",521.150459205169,0.36624159471614,0.104667359105782,3.49910036753672,0.000466830819855743,0.0084499345538931
"PTPN2",979.181505697723,0.408925639098025,0.0861728005980442,4.74541428687541,2.08080012411247e-06,7.50097715626787e-05
"PTPN14",3751.86969204585,-1.224080983537,0.131859554553854,-9.2832179486627,1.64435703616574e-20,2.75462045852589e-18
"PTPN13",5755.16122447192,-1.05883430004904,0.0712180201165287,-14.8675054195069,5.35726004223436e-50,3.81414593090244e-47
